Dataset,Seed,Method,Coverage_Target,Alpha,PICP,NIW,MPIW,QuantileLoss,ExpectileLoss,IntervalScoreLoss,CRPS,AUC,NCIW,c_test_cal
miami_housing,run_7,UACQR-S,0.95,0.05,0.9590958019,0.1159577061,298591.0933,4730.820209,1867059751,378465.6167,43550.68402,5.094433476,0.1061199171,0.9151605416
miami_housing,run_7,UACQR-P,0.95,0.05,0.9601722282,0.1050424161,270484.2216,4336.403056,1590083570,346912.2445,39619.5857,0.7637034184,0.09714696672,0.9248356073
miami_housing,run_7,clear,0.95,0.05,0.9526372443,0.08908217248,229386.5941,3687.593149,1060383395,295007.4519,33140.92075,0.1660165204,0.0874053342,
miami_housing,run_8,UACQR-S,0.95,0.05,0.9526372443,0.1175024744,302921.3789,4457.35875,1776258093,356588.7,44688.05556,1.128582487,0.1131521111,0.9629764111
miami_housing,run_8,UACQR-P,0.95,0.05,0.9533548619,0.1072464462,276481.3384,4212.639756,1467400317,337011.1805,40735.1743,0.5210326178,0.1061918677,0.9901667739
miami_housing,run_8,clear,0.95,0.05,0.9540724794,0.09093143881,234421.2493,3729.351228,1084655254,298348.0982,34537.47595,0.4295212554,0.08866127142,
miami_housing,run_9,UACQR-S,0.95,0.05,0.9451022605,0.1114567357,287335.4647,4570.717945,1720968799,365657.4356,43069.71406,17.59678686,0.1137839574,1.020880045
miami_housing,run_9,UACQR-P,0.95,0.05,0.9418729817,0.1004787469,259034.2096,4474.691614,1537162226,357975.3291,40070.93125,73.29586986,0.1056244374,1.05121173
miami_housing,run_9,clear,0.95,0.05,0.9393613204,0.08571105806,220963.1077,3613.923378,1055584824,289113.8702,33771.75841,0.3133278917,0.09012791663,
naval_propulsion,run_0,UACQR-S,0.95,0.05,0.9932970256,0.003421056261,0.006027901131,8.055404273e-05,6.95388838e-07,0.006444323419,0.0007586575542,0.07150749496,0.003421056261,1
naval_propulsion,run_0,UACQR-P,0.95,0.05,0.9476330121,0.00168574743,0.002970286971,9.094090385e-05,4.25500324e-07,0.007275272308,0.0005709612363,0.02528619254,0.00168574743,1
naval_propulsion,run_0,clear,0.95,0.05,0.9597821533,0.001546293249,0.002724568704,3.824966673e-05,7.628919225e-08,0.003059973339,0.0004053072341,0.001798783034,0.001472530408,
naval_propulsion,run_1,UACQR-S,0.95,0.05,0.9945538333,0.003518355045,0.006206378299,8.237654483e-05,7.438829238e-07,0.006590123586,0.0007721811285,0.01461691997,0.003518355045,1
naval_propulsion,run_1,UACQR-P,0.95,0.05,0.9564306661,0.001704183279,0.003006179305,0.0001059266339,8.760551752e-07,0.008474130708,0.0006035121704,0.01954697336,0.001704183279,1
naval_propulsion,run_1,clear,0.95,0.05,0.9555927943,0.001573409339,0.002775494074,3.886096503e-05,7.959901069e-08,0.003108877202,0.0004111206664,0.002182537671,0.001532346319,
naval_propulsion,run_2,UACQR-S,0.95,0.05,0.9949727692,0.003635972962,0.006413856305,8.380223607e-05,7.314555895e-07,0.006704178886,0.0007794496815,0.02914527053,0.003635972962,1
naval_propulsion,run_2,UACQR-P,0.95,0.05,0.9493087558,0.001642744097,0.002897800587,9.10978739e-05,4.066576443e-07,0.007287829912,0.0005656242839,0.05425397667,0.001642744097,1
naval_propulsion,run_2,clear,0.95,0.05,0.9346459992,0.001557363352,0.002747188953,4.110435325e-05,8.094886862e-08,0.00328834826,0.0004265736359,0.001994897534,0.001632699722,
naval_propulsion,run_3,UACQR-S,0.95,0.05,0.9949727692,0.003459392971,0.00608853163,8.121242669e-05,7.523093023e-07,0.006496994135,0.0007612604441,0.002192925882,0.003459392971,1
naval_propulsion,run_3,UACQR-P,0.95,0.05,0.9551738584,0.001658885012,0.00291963762,9.157506808e-05,7.45967994e-07,0.007326005446,0.0005793891151,0.0777417738,0.001658885012,1
naval_propulsion,run_3,clear,0.95,0.05,0.9488898199,0.001542042272,0.002713994399,3.909627422e-05,7.74863079e-08,0.003127701938,0.0004093402494,0.002214395161,0.001546784163,
naval_propulsion,run_4,UACQR-S,0.95,0.05,0.9949727692,0.003555182294,0.006250010473,8.12043098e-05,7.004808042e-07,0.006496344784,0.0007591602127,0.002229489899,0.003555182294,1
naval_propulsion,run_4,UACQR-P,0.95,0.05,0.9576874738,0.001765935173,0.003104514034,9.090110494e-05,4.436465981e-07,0.007272088395,0.0005900367533,0.1658155182,0.001765935173,1
naval_propulsion,run_4,clear,0.95,0.05,0.9530791789,0.001574656243,0.002768245675,3.869041645e-05,8.059422585e-08,0.003095233316,0.0004177507417,0.001679189853,0.001552461074,
naval_propulsion,run_5,UACQR-S,0.95,0.05,0.995810641,0.003614909583,0.006344166318,8.264309279e-05,7.728900981e-07,0.006611447424,0.0007784904127,0.04395634744,0.003614909583,1
naval_propulsion,run_5,UACQR-P,0.95,0.05,0.9560117302,0.0017290356,0.003034457478,9.395292208e-05,6.600173924e-07,0.007516233766,0.0005934025295,0.02300412294,0.0017290356,1
naval_propulsion,run_5,clear,0.95,0.05,0.9602010892,0.001631340467,0.002863002519,3.976727869e-05,8.53402391e-08,0.003181382295,0.0004203939131,0.001855095797,0.001574778163,
naval_propulsion,run_6,UACQR-S,0.95,0.05,0.995810641,0.003652604837,0.006432237118,8.392202556e-05,7.345238073e-07,0.006713762044,0.0007699797854,0.002315571138,0.003652604837,1
naval_propulsion,run_6,UACQR-P,0.95,0.05,0.9476330121,0.001632434536,0.002874717218,0.000109163961,6.227760068e-07,0.008733116883,0.0005910008937,0.2144925858,0.001632434536,1
naval_propulsion,run_6,clear,0.95,0.05,0.9480519481,0.001620662923,0.002853987407,4.103077025e-05,8.729798069e-08,0.00328246162,0.0004326897464,0.002595076206,0.001645455445,
naval_propulsion,run_7,UACQR-S,0.95,0.05,0.9899455383,0.003511497132,0.006169700461,8.572515186e-05,7.741427753e-07,0.006858012149,0.0008036508819,0.07484508975,0.003511497132,1
naval_propulsion,run_7,UACQR-P,0.95,0.05,0.9442815249,0.001650224764,0.00289944491,0.000119993585,7.276301352e-07,0.009599486804,0.0006243462383,0.03486029716,0.001650224764,1
naval_propulsion,run_7,clear,0.95,0.05,0.9392542941,0.001557984489,0.002737378747,4.010301439e-05,7.862311385e-08,0.003208241151,0.0004184271124,0.002218593559,0.001599994045,
naval_propulsion,run_8,UACQR-S,0.95,0.05,0.995810641,0.003649348985,0.006430152912,8.371792522e-05,7.996631199e-07,0.006697434018,0.0007750003963,0.002349070233,0.003649348985,1
naval_propulsion,run_8,UACQR-P,0.95,0.05,0.9576874738,0.001750269978,0.003083975702,8.525057604e-05,4.210553912e-07,0.006820046083,0.000571237676,0.00883716561,0.001750269978,1
naval_propulsion,run_8,clear,0.95,0.05,0.9539170507,0.001610235358,0.0028372347,4.088668916e-05,8.264761521e-08,0.003270935133,0.0004211593279,0.001947984367,0.001586374546,
naval_propulsion,run_9,UACQR-S,0.95,0.05,0.9962295769,0.003468703681,0.006111855886,8.001675744e-05,6.63787606e-07,0.006401340595,0.0007356968423,0.2099143556,0.003468703681,1
naval_propulsion,run_9,UACQR-P,0.95,0.05,0.9514034353,0.001693795659,0.002984467951,9.174656996e-05,4.24107912e-07,0.007339725597,0.0005722059268,0.005892387116,0.001693795659,1
naval_propulsion,run_9,clear,0.95,0.05,0.9669040637,0.001620794467,0.00285583985,3.849863329e-05,8.128181095e-08,0.003079890664,0.0004151597135,0.002144665828,0.001525018272,
parkinsons,run_0,UACQR-S,0.95,0.05,0.9582978723,0.2953663258,14.17522071,0.1874617567,2.358506607,14.99694054,2.666594715,0.2986723538,0.2953663258,1
parkinsons,run_0,UACQR-P,0.95,0.05,0.9344680851,0.2450896217,11.76234112,0.1739248002,1.714907598,13.91398402,2.322450472,3.884541336,0.2569179919,1.048261408
parkinsons,run_0,clear,0.95,0.05,0.9336170213,0.2335281993,11.20748534,0.1975477638,1.335588698,15.8038211,1.879220537,0.3919490768,0.2600611699,
parkinsons,run_1,UACQR-S,0.95,0.05,0.9719148936,0.3098733645,14.87144251,0.1968908303,2.503834422,15.75126643,2.706865996,0.5404696882,0.3098733645,1
parkinsons,run_1,UACQR-P,0.95,0.05,0.9531914894,0.2571476987,12.34103236,0.1710065045,1.790414739,13.68052036,2.278412269,0.615796832,0.2571476987,1
parkinsons,run_1,clear,0.95,0.05,0.9574468085,0.2505393172,12.02388291,0.1808904722,1.354745059,14.47123777,1.815913116,0.4211403962,0.2426145475,
parkinsons,run_2,UACQR-S,0.95,0.05,0.9582978723,0.2980915241,14.30600842,0.1951594776,2.376433218,15.61275821,2.673678083,0.3464026167,0.2980915241,1
parkinsons,run_2,UACQR-P,0.95,0.05,0.9523404255,0.2727883039,13.09165628,0.1848789152,2.031365931,14.79031322,2.45252973,0.6219513714,0.2727883039,1
parkinsons,run_2,clear,0.95,0.05,0.9506382979,0.2476261625,11.88407479,0.1938155468,1.430482139,15.50524375,1.845049089,0.5140074328,0.2474256029,
parkinsons,run_3,UACQR-S,0.95,0.05,0.9659574468,0.2967886984,14.24348321,0.1913799093,2.28898185,15.31039274,2.516223793,0.4967000236,0.2967886984,1
parkinsons,run_3,UACQR-P,0.95,0.05,0.9540425532,0.2510079766,12.04637481,0.1671516245,1.663831581,13.37212996,2.207277139,0.4505537331,0.2510079766,1
parkinsons,run_3,clear,0.95,0.05,0.9429787234,0.248001702,11.90209768,0.1896472741,1.4351935,15.17178193,1.86945399,0.6007500956,0.2572565613,
parkinsons,run_4,UACQR-S,0.95,0.05,0.970212766,0.3613730353,17.34301471,0.2256779318,3.243905899,18.05423454,3.08349826,0.3451380462,0.3613730353,1
parkinsons,run_4,UACQR-P,0.95,0.05,0.9506382979,0.2993930433,14.36847093,0.1965977164,2.322179796,15.72781731,2.645959847,0.3765873303,0.2993930433,1
parkinsons,run_4,clear,0.95,0.05,0.9514893617,0.2586771878,12.4144356,0.1937823695,1.477743343,15.50258956,1.934552176,0.3988062471,0.2542470268,
parkinsons,run_5,UACQR-S,0.95,0.05,0.9685106383,0.3096462664,14.86054362,0.1990226356,2.487469457,15.92181085,2.714708871,2.985255591,0.3096462664,1
parkinsons,run_5,UACQR-P,0.95,0.05,0.9489361702,0.2510688512,12.04929631,0.1723999804,1.706099918,13.79199843,2.300933731,0.9773918749,0.2520182294,1.003781346
parkinsons,run_5,clear,0.95,0.05,0.9489361702,0.2446637214,11.74190132,0.1903471965,1.363079991,15.22777572,1.882079705,0.4043141519,0.246464254,
parkinsons,run_6,UACQR-S,0.95,0.05,0.9795744681,0.3367589259,16.16173437,0.2064730732,2.91764713,16.51784586,2.890741597,0.3212522092,0.3367589259,1
parkinsons,run_6,UACQR-P,0.95,0.05,0.9753191489,0.3085835833,14.80954333,0.1906536746,2.434770724,15.25229397,2.643688102,0.8460925815,0.3085835833,1
parkinsons,run_6,clear,0.95,0.05,0.9574468085,0.2572187974,12.34444453,0.1790416208,1.356011943,14.32332967,1.8439981,0.3106787749,0.2462203089,
parkinsons,run_7,UACQR-S,0.95,0.05,0.9634042553,0.3145560853,15.09617564,0.1983350573,2.543077784,15.86680458,2.684215408,0.4129121371,0.3145560853,1
parkinsons,run_7,UACQR-P,0.95,0.05,0.9319148936,0.265453838,12.73966059,0.1866395882,1.964516723,14.93116706,2.376718975,1.21724912,0.2838092121,1.069147142
parkinsons,run_7,clear,0.95,0.05,0.9370212766,0.25023483,12.00926996,0.1978141391,1.45121452,15.82513113,1.935276418,0.4257857834,0.2678707797,
parkinsons,run_8,UACQR-S,0.95,0.05,0.9685106383,0.3087899705,14.81944827,0.1954833693,2.442905877,15.63866954,2.689251897,0.4632860669,0.3087899705,1
parkinsons,run_8,UACQR-P,0.95,0.05,0.9506382979,0.2766359174,13.27631095,0.1821036102,1.984997079,14.56828882,2.431021173,0.2911524902,0.2766359174,1
parkinsons,run_8,clear,0.95,0.05,0.9446808511,0.2507448103,12.03374494,0.1892622375,1.402711385,15.140979,1.847878339,0.4376960185,0.2560977717,
parkinsons,run_9,UACQR-S,0.95,0.05,0.9574468085,0.3137192901,15.05601617,0.1999901138,2.574692837,15.99920911,2.743779196,1.770426712,0.3137192901,1
parkinsons,run_9,UACQR-P,0.95,0.05,0.9480851064,0.2797437801,13.4254635,0.1853795682,2.078509261,14.83036545,2.487166574,0.3336796431,0.2832327256,1.012471932
parkinsons,run_9,clear,0.95,0.05,0.9710638298,0.2571464643,12.34097311,0.1815242536,1.394447031,14.52194029,1.806168247,0.4333787536,0.2226079808,
powerplant,run_0,UACQR-S,0.95,0.05,0.9435736677,0.1821069239,13.67440891,0.2256265224,2.04488721,18.05012179,2.178210295,1.45145511,0.1872358466,1.028164348
powerplant,run_0,UACQR-P,0.95,0.05,0.9425287356,0.1734257258,13.02253775,0.2167314345,1.861253122,17.33851476,2.092354094,1.12636169,0.1768201435,1.019572746
powerplant,run_0,clear,0.95,0.05,0.9326018809,0.1412752608,10.60835933,0.2012692724,1.493747448,16.10154179,1.727803739,0.6728222822,0.1518907336,
powerplant,run_1,UACQR-S,0.95,0.05,0.9487983281,0.2107814858,14.77367434,0.2319835504,2.191207269,18.55868403,2.307436012,1.192499505,0.2138925593,1.014759709
powerplant,run_1,UACQR-P,0.95,0.05,0.9487983281,0.2000437358,14.02106544,0.2226880829,1.907079242,17.81504663,2.1744364,0.5651537707,0.2007834528,1.003697777
powerplant,run_1,clear,0.95,0.05,0.9451410658,0.1638000242,11.48074369,0.2017470744,1.461764222,16.13976595,1.764072591,0.7870975407,0.1680270717,
powerplant,run_2,UACQR-S,0.95,0.05,0.9467084639,0.2089873269,14.53088884,0.2140839777,1.949531855,17.12671822,2.27776481,0.5286566167,0.2127735623,1.018117058
powerplant,run_2,UACQR-P,0.95,0.05,0.9493207941,0.1982049313,13.78118887,0.205240305,1.693033205,16.4192244,2.157386348,0.3760525471,0.1984942685,1.001459788
powerplant,run_2,clear,0.95,0.05,0.9446185998,0.1578312838,10.97400916,0.1784231027,1.160688626,14.27384821,1.724522413,0.3328341486,0.1605071974,
powerplant,run_3,UACQR-S,0.95,0.05,0.9446185998,0.2075671182,14.556682,0.2477472392,2.542263359,19.81977913,2.28348586,0.6960841787,0.2143177081,1.032522444
powerplant,run_3,UACQR-P,0.95,0.05,0.9435736677,0.1960554075,13.74936573,0.2360059822,2.349239708,18.88047858,2.16340386,1.051759668,0.2021341766,1.031005363
powerplant,run_3,clear,0.95,0.05,0.9519331243,0.1638910764,11.49368119,0.205651872,1.981486698,16.45214976,1.772559066,1.46159247,0.1608784349,
powerplant,run_4,UACQR-S,0.95,0.05,0.9535005225,0.2053318197,14.91530339,0.2440503322,2.554766156,19.52402657,2.328321129,1.063783569,0.2023289502,0.9853755277
powerplant,run_4,UACQR-P,0.95,0.05,0.9540229885,0.1972803679,14.33044592,0.2360070108,2.304950288,18.88056087,2.250347804,1.206970617,0.1935443549,0.9810624187
powerplant,run_4,clear,0.95,0.05,0.9373040752,0.1539165788,11.18050028,0.2232452064,1.760785191,17.85961651,1.817821076,1.02996067,0.1684710682,
powerplant,run_5,UACQR-S,0.95,0.05,0.9555903866,0.1940508521,14.47813408,0.2481641534,2.910550661,19.85313227,2.258520032,0.9906312628,0.1887101014,0.9724775716
powerplant,run_5,UACQR-P,0.95,0.05,0.9592476489,0.1895345014,14.14116915,0.2441390919,2.839369674,19.53112735,2.208579554,1.101678676,0.1788334042,0.9435401097
powerplant,run_5,clear,0.95,0.05,0.9529780564,0.1562503594,11.65783931,0.2205378511,2.52264134,17.64302809,1.795691441,1.466951603,0.1528534241,
powerplant,run_6,UACQR-S,0.95,0.05,0.9582027168,0.2144107533,14.95729415,0.23368647,2.483993735,18.6949176,2.286812632,1.69620557,0.206782727,0.9644233034
powerplant,run_6,UACQR-P,0.95,0.05,0.9524555904,0.199852534,13.94171277,0.2225846281,2.168650822,17.80677025,2.151759243,1.185419539,0.1982885429,0.9921742743
powerplant,run_6,clear,0.95,0.05,0.9388714734,0.1617468213,11.28345825,0.1993960453,1.724766066,15.95168363,1.763532213,1.39172622,0.1700716941,
powerplant,run_7,UACQR-S,0.95,0.05,0.9566353187,0.2086802297,14.62848411,0.2241113126,2.287554975,17.92890501,2.224699587,1.026682247,0.2009215678,0.9628203304
powerplant,run_7,UACQR-P,0.95,0.05,0.9555903866,0.1956787624,13.71708124,0.2126419377,2.060607622,17.01135502,2.11490578,1.068226989,0.1904158089,0.9731041151
powerplant,run_7,clear,0.95,0.05,0.9467084639,0.1634330114,11.4566541,0.1910908646,1.639621235,15.28726917,1.752552489,0.8439383253,0.1665456553,
powerplant,run_8,UACQR-S,0.95,0.05,0.9597701149,0.1982743303,14.70997257,0.2364686004,2.422077281,18.91748803,2.28784958,0.9362643327,0.1925665557,0.9712127405
powerplant,run_8,UACQR-P,0.95,0.05,0.9571577847,0.1898437521,14.08450797,0.2276468668,2.234858006,18.21174935,2.209169355,0.768787042,0.1837849141,0.9680851337
powerplant,run_8,clear,0.95,0.05,0.9430512017,0.1510402555,11.20567655,0.2010865974,1.690978286,16.08692779,1.777178937,0.8215442832,0.1558937097,
powerplant,run_9,UACQR-S,0.95,0.05,0.9629049112,0.2003928947,14.95732566,0.2405081546,2.79369771,19.24065237,2.263484313,0.9891334907,0.1851956917,0.9241629649
powerplant,run_9,UACQR-P,0.95,0.05,0.9629049112,0.1920907906,14.33765661,0.2340130274,2.720573998,18.72104219,2.193882352,1.435410523,0.1793709277,0.9337820265
powerplant,run_9,clear,0.95,0.05,0.9571577847,0.1552503761,11.58788807,0.2079430714,2.278364204,16.63544571,1.736849614,1.611574614,0.149936496,
qsar,run_0,UACQR-S,0.95,0.05,0.9460400348,0.2087204852,3.598341117,0.05740086149,0.1726390754,4.592068919,0.582818892,1.920872273,0.2087209256,1.00000211
qsar,run_0,UACQR-P,0.95,0.05,0.953872933,0.1972578611,3.40072548,0.05546739186,0.1622188173,4.437391349,0.5673207343,0.8969197349,0.1972578611,1
qsar,run_0,clear,0.95,0.05,0.953002611,0.1679050492,2.89468301,0.05289218378,0.144030363,4.231374702,0.4570599138,0.8604696829,0.1667191868,
qsar,run_1,UACQR-S,0.95,0.05,0.9442993908,0.5476944066,3.833860846,0.05265247132,0.135095524,4.212197706,0.6304544424,1.324720917,0.5476953614,1.000001743
qsar,run_1,UACQR-P,0.95,0.05,0.9399477807,0.4847279081,3.393095357,0.05035542329,0.1089507377,4.028433863,0.582448526,1.111012788,0.5016334887,1.034876433
qsar,run_1,clear,0.95,0.05,0.9190600522,0.3901041185,2.73072883,0.04751358877,0.07537933384,3.801087102,0.4434182302,0.7728017839,0.4470056296,
qsar,run_2,UACQR-S,0.95,0.05,0.9677980853,0.5573612038,3.901528427,0.05356222986,0.1364225233,4.284978389,0.6213535475,1.154870615,0.5573612038,1
qsar,run_2,UACQR-P,0.95,0.05,0.956483899,0.5070674451,3.549472116,0.05086042721,0.1160548544,4.068834177,0.5861692354,0.7395340942,0.5070674451,1
qsar,run_2,clear,0.95,0.05,0.9521322889,0.4357583077,3.050308154,0.04838391903,0.09298433709,3.870713523,0.4711929812,1.219642425,0.4336358601,
qsar,run_3,UACQR-S,0.95,0.05,0.9590948651,0.2204775931,3.801033654,0.05902598653,0.1838727752,4.722078923,0.6174342238,0.9652823942,0.2204775931,1
qsar,run_3,UACQR-P,0.95,0.05,0.9651871192,0.2142310303,3.693342914,0.05661976773,0.1762032416,4.529581418,0.5978483061,1.000004094,0.2142310303,1
qsar,run_3,clear,0.95,0.05,0.953002611,0.1688216858,2.910485824,0.05183050544,0.1464039563,4.146440435,0.4494307748,1.38837348,0.1657641696,
qsar,run_4,UACQR-S,0.95,0.05,0.9712793734,0.5642031124,3.850122241,0.05227413465,0.1333163691,4.181930772,0.6186389907,0.9243345599,0.5594885087,0.9916437829
qsar,run_4,UACQR-P,0.95,0.05,0.9469103568,0.5103761717,3.482807178,0.04963495916,0.112738473,3.970796733,0.5837457639,0.9082144878,0.512802434,1.004753871
qsar,run_4,clear,0.95,0.05,0.9382071366,0.4047236371,2.761834245,0.04711287012,0.07894237681,3.76902961,0.4347023969,0.9630222919,0.4261135266,
qsar,run_5,UACQR-S,0.95,0.05,0.953872933,0.511108892,3.835872293,0.0516397794,0.1313914926,4.131182352,0.6187965643,0.5313576364,0.4955300052,0.969519437
qsar,run_5,UACQR-P,0.95,0.05,0.9495213229,0.4550530607,3.415173273,0.04913873085,0.1089207598,3.931098468,0.579383541,0.7614479176,0.456821763,1.003886805
qsar,run_5,clear,0.95,0.05,0.9503916449,0.393912137,2.956310633,0.04666875224,0.08935364577,3.733500179,0.4635397261,0.6216360177,0.3937519833,
qsar,run_6,UACQR-S,0.95,0.05,0.9799825936,0.5629403519,3.876407083,0.05225025827,0.1344668128,4.180020662,0.6143401136,1.181252529,0.5292552787,0.9401622692
qsar,run_6,UACQR-P,0.95,0.05,0.9738903394,0.5305656194,3.653474685,0.04865551996,0.1185494455,3.892441597,0.5835412031,0.6438043211,0.5156969283,0.9719757735
qsar,run_6,clear,0.95,0.05,0.9704090513,0.4638493227,3.194066288,0.04596045863,0.08772978351,3.67683669,0.4330068761,0.6924055123,0.401398481,
qsar,run_7,UACQR-S,0.95,0.05,0.9408181027,0.2180652643,3.734585597,0.05717235406,0.173478686,4.573788325,0.6185531543,0.7222465836,0.2192278598,1.005331411
qsar,run_7,UACQR-P,0.95,0.05,0.956483899,0.2027664423,3.472577979,0.05441018334,0.1638644633,4.352814667,0.5890759282,0.8571914141,0.2027664423,1
qsar,run_7,clear,0.95,0.05,0.9408181027,0.1699357986,2.910320394,0.04943413074,0.1379521347,3.954730459,0.4669971434,0.9075865214,0.1760205779,
qsar,run_8,UACQR-S,0.95,0.05,0.9617058312,0.5470941297,3.829658908,0.05298983986,0.1334612312,4.239187189,0.6162154336,0.8384873607,0.5470941297,1
qsar,run_8,UACQR-P,0.95,0.05,0.955613577,0.4875905136,3.413133595,0.04859291117,0.1078966558,3.887432894,0.5700112474,0.5416291177,0.4875905136,1
qsar,run_8,clear,0.95,0.05,0.9295039164,0.4094060732,2.865842512,0.04836478365,0.08364259338,3.869182692,0.455385839,0.7253463034,0.4476828879,
qsar,run_9,UACQR-S,0.95,0.05,0.953872933,0.5584158491,3.845251358,0.05154132135,0.1313475911,4.123305708,0.6024548055,0.7653168396,0.5515986037,0.9877918123
qsar,run_9,UACQR-P,0.95,0.05,0.9469103568,0.4990093395,3.436178152,0.04883649725,0.1085413114,3.90691978,0.568232014,0.5743114908,0.5025303368,1.007055975
qsar,run_9,clear,0.95,0.05,0.9590948651,0.4403244171,3.032073795,0.04644593565,0.09414987429,3.715674852,0.4680511559,0.9658024923,0.4266050011,
sulfur,run_0,UACQR-S,0.95,0.05,0.9454635597,0.1131194157,0.1070122116,0.00194213515,0.0003037070017,0.155370812,0.01989179927,0.2629972766,0.1142179176,1.009710993
sulfur,run_0,UACQR-P,0.95,0.05,0.9548834903,0.107165366,0.1013796151,0.001792172655,0.0002268832732,0.1433738124,0.01860267091,0.5250598963,0.1062110614,0.9910950279
sulfur,run_0,clear,0.95,0.05,0.9509172038,0.1085607522,0.1026996657,0.001762679836,0.0002083620181,0.1410143869,0.01709359611,0.2767068044,0.108059429,
sulfur,run_1,UACQR-S,0.95,0.05,0.9563708478,0.1235872084,0.1179012081,0.001772083277,0.0002536814591,0.1417666622,0.02135748343,0.4449651711,0.1200879375,0.9716858168
sulfur,run_1,UACQR-P,0.95,0.05,0.9543877045,0.1136428494,0.1084143692,0.001834312814,0.0002302327676,0.1467450251,0.01962527776,0.3333797063,0.1124397364,0.9894132093
sulfur,run_1,clear,0.95,0.05,0.9548834903,0.112279456,0.1071137028,0.001786994546,0.0002257371594,0.1429595637,0.01721861803,0.4539121947,0.1082564958,
sulfur,run_2,UACQR-S,0.95,0.05,0.9355478433,0.115760391,0.1150669863,0.002253104516,0.0005083924497,0.1802483613,0.02238407086,1.026298297,0.1213546302,1.048326022
sulfur,run_2,UACQR-P,0.95,0.05,0.9414972732,0.1044730331,0.1038472397,0.002104059107,0.0004544944637,0.1683247285,0.01956046954,0.6638732629,0.1076365139,1.030280357
sulfur,run_2,clear,0.95,0.05,0.9509172038,0.1000402206,0.09944097971,0.001806077364,0.0002191324882,0.1444861892,0.01680143788,0.4354896994,0.09985589009,
sulfur,run_3,UACQR-S,0.95,0.05,0.9499256321,0.125444262,0.1067893203,0.002021132342,0.0002990043362,0.1616905874,0.01974569101,1.130239265,0.1258339888,1.003106773
sulfur,run_3,UACQR-P,0.95,0.05,0.9494298463,0.1141866987,0.09720588059,0.001863349164,0.0002550385246,0.1490679331,0.01780832809,0.8447724809,0.1148587995,1.005885981
sulfur,run_3,clear,0.95,0.05,0.9533961329,0.1113414767,0.09478377433,0.001902531952,0.0002428225332,0.1522025561,0.01607206776,0.4164980964,0.1086368508,
sulfur,run_4,UACQR-S,0.95,0.05,0.9484382747,0.1362438633,0.1194073916,0.002034276215,0.0003744743775,0.1627420972,0.02311928388,0.5600226289,0.1370775327,1.00611895
sulfur,run_4,UACQR-P,0.95,0.05,0.9454635597,0.1225761667,0.1074286944,0.001960066618,0.0003250170903,0.1568053295,0.0204735013,0.3170797433,0.1245359737,1.015988483
sulfur,run_4,clear,0.95,0.05,0.9514129896,0.1112380454,0.09749169269,0.001807254482,0.0002365222832,0.1445803586,0.01651863337,0.5847527209,0.1101771897,
sulfur,run_5,UACQR-S,0.95,0.05,0.9494298463,0.1205464693,0.1202891025,0.001948231754,0.0002997659909,0.1558585403,0.02258048116,0.3357959549,0.1211940241,1.005371827
sulfur,run_5,UACQR-P,0.95,0.05,0.9524045612,0.1074694456,0.1072399983,0.001828663613,0.0002562094439,0.146293089,0.01946747666,0.2893774988,0.1070712769,0.9962950519
sulfur,run_5,clear,0.95,0.05,0.9469509172,0.09704228625,0.09683510097,0.001770230659,0.0002278561318,0.1416184527,0.01648979601,0.3911696347,0.1006175397,
sulfur,run_6,UACQR-S,0.95,0.05,0.9593455627,0.1573240204,0.1241124477,0.001989115034,0.0003622309303,0.1591292028,0.02229847554,0.5781737456,0.149464282,0.9500410787
sulfur,run_6,UACQR-P,0.95,0.05,0.961328706,0.1465224127,0.1155910918,0.001860748173,0.000297529762,0.1488598538,0.0203924283,0.5263195229,0.1400573239,0.9558764517
sulfur,run_6,clear,0.95,0.05,0.9578582053,0.1339624199,0.1056825512,0.00174122669,0.0002278311762,0.1392981352,0.0165197224,0.7507160359,0.1288699195,
sulfur,run_7,UACQR-S,0.95,0.05,0.9538919187,0.1341043208,0.1141615332,0.001980481317,0.0003524994729,0.1584385053,0.0210979942,0.5470068531,0.1318907797,0.9834938863
sulfur,run_7,UACQR-P,0.95,0.05,0.9533961329,0.12147535,0.1034106292,0.001856228329,0.0002975452486,0.1484982663,0.01839715019,0.8959974881,0.1204022,0.9911656972
sulfur,run_7,clear,0.95,0.05,0.9618244918,0.1148578538,0.09777722749,0.001703196379,0.0001882656558,0.1362557103,0.01559729864,0.5965285139,0.1066961278,
sulfur,run_8,UACQR-S,0.95,0.05,0.9464551314,0.1185324238,0.1128310142,0.002231056789,0.0003527576421,0.1784845431,0.02178131766,39.84669605,0.1207322022,1.018558453
sulfur,run_8,UACQR-P,0.95,0.05,0.9444719881,0.1058808414,0.1007879729,0.00217352455,0.0003040970591,0.173881964,0.01927688728,2.648243583,0.1072668347,1.013090124
sulfur,run_8,clear,0.95,0.05,0.9434804165,0.1131578763,0.1077149824,0.001869290672,0.00023941271,0.1495432537,0.01770736123,0.3993383462,0.1160267182,
sulfur,run_9,UACQR-S,0.95,0.05,0.9529003471,0.1181701937,0.1124811261,0.001938980134,0.0003188551618,0.1551184107,0.02094668194,0.4173488802,0.1170144196,0.9902194111
sulfur,run_9,UACQR-P,0.95,0.05,0.9538919187,0.1075096986,0.1023338592,0.001914553979,0.0002917337764,0.1531643183,0.01907979443,0.4110412219,0.1066662062,0.9921542666
