Dataset,Seed,Method,Coverage_Target,Alpha,PICP,NIW,MPIW,QuantileLoss,ExpectileLoss,IntervalScoreLoss,CRPS,AUC,NCIW,c_test_cal
miami_housing,run_7,UACQR-P,0.95,0.05,0.9551489056,0.1033369345,266092.6063,4329.177403,1572655419,346334.1923,39494.41667,1.318677339,0.09833307449,0.9515772359
miami_housing,run_7,clear,0.95,0.05,0.9519196268,0.08771147936,225857.0593,3676.773893,1040087656,294141.9115,32965.85136,0.1635138421,0.08653493518,
miami_housing,run_8,UACQR-S,0.95,0.05,0.9515608181,0.1159861688,299012.3431,4451.954853,1746370958,356156.3882,44421.74618,1.198210527,0.1140518982,0.983323265
miami_housing,run_8,UACQR-P,0.95,0.05,0.9551489056,0.1087388114,280328.6557,4231.861694,1495996258,338548.9355,41046.00663,1.137810545,0.1053485575,0.9688220439
miami_housing,run_8,clear,0.95,0.05,0.9601722282,0.08861710089,228454.8861,3726.327302,1023393695,298106.1842,34111.12046,0.4091985789,0.08365972352,
miami_housing,run_9,UACQR-S,0.95,0.05,0.9425905992,0.1104872855,284836.2219,4571.364836,1709552897,365709.1869,42960.60065,1.659771467,0.1149501489,1.040392552
miami_housing,run_9,UACQR-P,0.95,0.05,0.9354144241,0.09716228155,250484.3618,4513.694265,1515624135,361095.5412,39537.82945,0.5949126006,0.1068152421,1.099348846
miami_housing,run_9,clear,0.95,0.05,0.948690348,0.08932941752,230291.2384,4113.502652,1446568061,329080.2122,35951.53408,0.2780000606,0.08962453314,
naval_propulsion,run_0,UACQR-S,0.95,0.05,0.9932970256,0.003421056261,0.006027901131,8.055404273e-05,6.95388838e-07,0.006444323419,0.0007586575542,0.07150749496,0.003421056261,1
naval_propulsion,run_0,UACQR-P,0.95,0.05,0.9589442815,0.001804937309,0.003180299539,8.264230729e-05,4.014218783e-07,0.006611384583,0.0005672335851,0.06522808133,0.001804937309,1
naval_propulsion,run_0,clear,0.95,0.05,0.965647256,0.001586023314,0.00279457308,3.860564552e-05,7.818360969e-08,0.003088451642,0.000407508188,0.00169142467,0.001478276673,
naval_propulsion,run_1,UACQR-S,0.95,0.05,0.9945538333,0.003518355045,0.006206378299,8.237654483e-05,7.438829238e-07,0.006590123586,0.0007721811285,0.01461691997,0.003518355045,1
naval_propulsion,run_1,UACQR-P,0.95,0.05,0.9488898199,0.001592995458,0.002810043988,0.000106297523,5.857226088e-07,0.008503801843,0.0005912179564,0.01824592569,0.001592995458,1
naval_propulsion,run_1,clear,0.95,0.05,0.9597821533,0.001605816573,0.002832660434,3.902510602e-05,8.10808087e-08,0.003122008481,0.0004127359612,0.00212432108,0.001515998856,
naval_propulsion,run_2,UACQR-S,0.95,0.05,0.9949727692,0.003635972962,0.006413856305,8.380223607e-05,7.314555895e-07,0.006704178886,0.0007794496815,0.02914527053,0.003635972962,1
naval_propulsion,run_2,UACQR-P,0.95,0.05,0.9522413071,0.001637495523,0.002888542103,8.740547759e-05,3.905150555e-07,0.006992438207,0.0005628450622,0.39902552,0.001637495523,1
naval_propulsion,run_2,clear,0.95,0.05,0.9333891915,0.001547889259,0.002730476653,4.118981458e-05,8.01837855e-08,0.003295185166,0.0004263252308,0.001986955417,0.001629142155,
naval_propulsion,run_3,UACQR-S,0.95,0.05,0.9949727692,0.003459392971,0.00608853163,8.121242669e-05,7.523093023e-07,0.006496994135,0.0007612604441,0.002192925882,0.003459392971,1
naval_propulsion,run_3,UACQR-P,0.95,0.05,0.9576874738,0.001653077037,0.002909415584,9.035282258e-05,6.124112281e-07,0.007228225806,0.0005768716231,0.07746301793,0.001653077037,1
naval_propulsion,run_3,clear,0.95,0.05,0.9442815249,0.001528497631,0.002690155831,3.907946801e-05,7.6538152e-08,0.003126357441,0.0004087434171,0.002214970591,0.001545941816,
naval_propulsion,run_4,UACQR-S,0.95,0.05,0.9949727692,0.003555182294,0.006250010473,8.12043098e-05,7.004808042e-07,0.006496344784,0.0007591602127,0.002229489899,0.003555182294,1
naval_propulsion,run_4,UACQR-P,0.95,0.05,0.9631336406,0.001845349502,0.003244124424,8.357103582e-05,4.110420801e-07,0.006685682866,0.000581606729,0.1732802806,0.001845349502,1
naval_propulsion,run_4,clear,0.95,0.05,0.9472140762,0.001554020792,0.002731968552,3.86170401e-05,7.964743459e-08,0.003089363208,0.0004164056418,0.001697880445,0.001566589791,
naval_propulsion,run_5,UACQR-S,0.95,0.05,0.995810641,0.003614909583,0.006344166318,8.264309279e-05,7.728900981e-07,0.006611447424,0.0007784904127,0.04395634744,0.003614909583,1
naval_propulsion,run_5,UACQR-P,0.95,0.05,0.9539170507,0.001703905414,0.002990354001,9.8627854e-05,7.736894474e-07,0.00789022832,0.0006030655337,0.02088292376,0.001703905414,1
naval_propulsion,run_5,clear,0.95,0.05,0.9639715124,0.001650279957,0.002896241324,4.012998259e-05,8.532438735e-08,0.003210398607,0.0004212252877,0.001865363458,0.001577313231,
naval_propulsion,run_6,UACQR-S,0.95,0.05,0.995810641,0.003652604837,0.006432237118,8.392202556e-05,7.345238073e-07,0.006713762044,0.0007699797854,0.002315571138,0.003652604837,1
naval_propulsion,run_6,UACQR-P,0.95,0.05,0.9518223712,0.001632618906,0.002875041894,0.000110828053,6.264621485e-07,0.00886624424,0.0005994508611,0.2145229206,0.001632618906,1
naval_propulsion,run_6,clear,0.95,0.05,0.9430247172,0.001581382724,0.002784814978,4.09926984e-05,8.474992317e-08,0.003279415872,0.0004309141593,0.002597394438,0.001646363631,
naval_propulsion,run_7,UACQR-S,0.95,0.05,0.9899455383,0.003511497132,0.006169700461,8.572515186e-05,7.741427753e-07,0.006858012149,0.0008036508819,0.07484508975,0.003511497132,1
naval_propulsion,run_7,UACQR-P,0.95,0.05,0.9463762044,0.001642708,0.002886237956,0.000113780111,5.789012097e-07,0.009102408881,0.0006159735371,0.03471819426,0.001642708,1
naval_propulsion,run_7,clear,0.95,0.05,0.9447004608,0.001580091535,0.002776220827,4.008629694e-05,7.976860292e-08,0.003206903755,0.0004195635398,0.002236200127,0.001602936923,
naval_propulsion,run_8,UACQR-S,0.95,0.05,0.995810641,0.003649348985,0.006430152912,8.371792522e-05,7.996631199e-07,0.006697434018,0.0007750003963,0.002349070233,0.003649348985,1
naval_propulsion,run_8,UACQR-P,0.95,0.05,0.9547549225,0.001746376632,0.003077115626,8.375615312e-05,4.044760847e-07,0.00670049225,0.0005622345329,0.007626712343,0.001746376632,1
naval_propulsion,run_8,clear,0.95,0.05,0.9530791789,0.001604517058,0.002827159056,4.097010284e-05,8.153692043e-08,0.003277608227,0.000421566256,0.001875861788,0.001580082285,
naval_propulsion,run_9,UACQR-S,0.95,0.05,0.9962295769,0.003468703681,0.006111855886,8.001675744e-05,6.63787606e-07,0.006401340595,0.0007356968423,0.2099143556,0.003468703681,1
naval_propulsion,run_9,UACQR-P,0.95,0.05,0.9421868454,0.001563181336,0.002754325513,0.000100421947,4.437211622e-07,0.00803375576,0.0005708800507,0.02072341211,0.001563181336,1
naval_propulsion,run_9,clear,0.95,0.05,0.9677419355,0.001629668919,0.002871476635,3.86857202e-05,8.072352456e-08,0.003094857616,0.0004156160447,0.002001608166,0.001517824173,
parkinsons,run_0,UACQR-S,0.95,0.05,0.9582978723,0.2953663258,14.17522071,0.1874617567,2.358506607,14.99694054,2.666594715,0.2986723538,0.2953663258,1
parkinsons,run_0,UACQR-P,0.95,0.05,0.9319148936,0.2470422143,11.85604995,0.1749180244,1.750154743,13.99344195,2.347126148,1.469294725,0.2599215519,1.052134157
parkinsons,run_0,clear,0.95,0.05,0.9293617021,0.2261427816,10.85304438,0.2010667999,1.294370657,16.08534399,1.851615244,0.3718491657,0.2509889599,
parkinsons,run_1,UACQR-S,0.95,0.05,0.9719148936,0.3098733645,14.87144251,0.1968908303,2.503834422,15.75126643,2.706865996,0.5404696882,0.3098733645,1
parkinsons,run_1,UACQR-P,0.95,0.05,0.9625531915,0.2708092482,12.99667744,0.174607051,1.930866574,13.96856408,2.373826193,0.3420926185,0.2708092482,1
parkinsons,run_1,clear,0.95,0.05,0.949787234,0.2428884499,11.65670249,0.1805161031,1.318095732,14.44128825,1.816688182,0.4203829955,0.2431239781,
parkinsons,run_2,UACQR-S,0.95,0.05,0.9582978723,0.2980915241,14.30600842,0.1951594776,2.376433218,15.61275821,2.673678083,0.3464026167,0.2980915241,1
parkinsons,run_2,UACQR-P,0.95,0.05,0.9446808511,0.2631900664,12.63101767,0.1821800634,1.941817121,14.57440507,2.374033152,0.5977490744,0.2658291527,1.010027302
parkinsons,run_2,clear,0.95,0.05,0.96,0.2629951588,12.62166366,0.1955100526,1.516474484,15.64080421,1.849420679,0.5145261075,0.2488721438,
parkinsons,run_3,UACQR-S,0.95,0.05,0.9659574468,0.2967886984,14.24348321,0.1913799093,2.28898185,15.31039274,2.516223793,0.4967000236,0.2967886984,1
parkinsons,run_3,UACQR-P,0.95,0.05,0.9659574468,0.2719157688,13.04978158,0.1749395995,1.892701404,13.99516796,2.352917912,0.493687625,0.2719157688,1
parkinsons,run_3,clear,0.95,0.05,0.9412765957,0.2463820485,11.82436727,0.1899846308,1.430333553,15.19877046,1.87201839,0.6045816303,0.2569871513,
parkinsons,run_4,UACQR-S,0.95,0.05,0.970212766,0.3613730353,17.34301471,0.2256779318,3.243905899,18.05423454,3.08349826,0.3451380462,0.3613730353,1
parkinsons,run_4,UACQR-P,0.95,0.05,0.9421276596,0.280061428,13.44070805,0.1896498804,2.090663523,15.17199043,2.518515392,0.3468478818,0.2856195626,1.019846127
parkinsons,run_4,clear,0.95,0.05,0.9523404255,0.2627476511,12.60978527,0.1937782019,1.501567073,15.50225615,1.937977903,0.4028575252,0.253910174,
parkinsons,run_5,UACQR-S,0.95,0.05,0.9685106383,0.3096462664,14.86054362,0.1990226356,2.487469457,15.92181085,2.714708871,2.985255591,0.3096462664,1
parkinsons,run_5,UACQR-P,0.95,0.05,0.9344680851,0.2363320199,11.3420463,0.1693282457,1.563487405,13.54625966,2.212865482,0.9151395696,0.2483642953,1.050912591
parkinsons,run_5,clear,0.95,0.05,0.9480851064,0.2443108832,11.7249679,0.1903930398,1.357917834,15.23144318,1.878409585,0.4054849341,0.2472182789,
parkinsons,run_6,UACQR-S,0.95,0.05,0.9795744681,0.3367589259,16.16173437,0.2064730732,2.91764713,16.51784586,2.890741597,0.3212522092,0.3367589259,1
parkinsons,run_6,UACQR-P,0.95,0.05,0.9634042553,0.2876650321,13.80562022,0.1818982847,2.169643556,14.55186277,2.524034653,0.7821216086,0.2876650321,1
parkinsons,run_6,clear,0.95,0.05,0.9710638298,0.2787538246,13.37795355,0.1831988148,1.556067585,14.65590518,1.921006231,0.2973315909,0.2526155556,
parkinsons,run_7,UACQR-S,0.95,0.05,0.9634042553,0.3145560853,15.09617564,0.1983350573,2.543077784,15.86680458,2.684215408,0.4129121371,0.3145560853,1
parkinsons,run_7,UACQR-P,0.95,0.05,0.9276595745,0.2550638498,12.24102428,0.1807725588,1.830643785,14.46180471,2.321712923,1.251267842,0.2754588002,1.079960176
parkinsons,run_7,clear,0.95,0.05,0.9404255319,0.2522969431,12.10823489,0.197177507,1.414764201,15.77420056,1.898173603,0.3969619911,0.2653514663,
parkinsons,run_8,UACQR-S,0.95,0.05,0.9685106383,0.3087899705,14.81944827,0.1954833693,2.442905877,15.63866954,2.689251897,0.4632860669,0.3087899705,1
parkinsons,run_8,UACQR-P,0.95,0.05,0.9642553191,0.2971950849,14.26298651,0.1899639612,2.242934228,15.1971169,2.551987958,0.3424912346,0.2971950849,1
parkinsons,run_8,clear,0.95,0.05,0.9336170213,0.2327199124,11.16869403,0.1920696039,1.301502765,15.36556831,1.816466796,0.4479373727,0.2540353091,
parkinsons,run_9,UACQR-S,0.95,0.05,0.9574468085,0.3137192901,15.05601617,0.1999901138,2.574692837,15.99920911,2.743779196,1.770426712,0.3137192901,1
parkinsons,run_9,UACQR-P,0.95,0.05,0.949787234,0.284459344,13.65177284,0.1864817679,2.131899859,14.91854143,2.509353384,0.3452751647,0.2845049745,1.000160411
parkinsons,run_9,clear,0.95,0.05,0.9676595745,0.2481677448,11.91006641,0.1801249614,1.33163662,14.40999691,1.785370006,0.4269856663,0.2232198336,
powerplant,run_0,UACQR-S,0.95,0.05,0.9514106583,0.1892489269,14.21070192,0.2266109103,2.131508843,18.12887282,2.203888796,1.44296597,0.1882356625,0.9946458645
powerplant,run_0,UACQR-P,0.95,0.05,0.9482758621,0.1778341991,13.35357001,0.217672564,1.912894644,17.41380512,2.110727506,1.156389257,0.1787120566,1.004936382
powerplant,run_0,clear,0.95,0.05,0.9268547544,0.1360738149,10.21778276,0.2034592614,1.455361179,16.27674091,1.699617613,0.6975840426,0.154439293,
powerplant,run_1,UACQR-S,0.95,0.05,0.9451410658,0.2062534332,14.45630313,0.2319172613,2.132996931,18.5533809,2.287945101,1.33505638,0.2133660861,1.034485016
powerplant,run_1,UACQR-P,0.95,0.05,0.9446185998,0.1949282554,13.66252142,0.2242898119,1.886208072,17.94318495,2.159795928,2.49001791,0.1983875584,1.017746545
powerplant,run_1,clear,0.95,0.05,0.9540229885,0.1724590766,12.08765668,0.2022109779,1.546178692,16.17687823,1.798656131,0.7919723667,0.171184512,
powerplant,run_2,UACQR-S,0.95,0.05,0.9524555904,0.214522099,14.91572154,0.2150179626,2.032090217,17.20143701,2.298401068,0.5132729539,0.2118679349,0.9876275494
powerplant,run_2,UACQR-P,0.95,0.05,0.9561128527,0.2086534556,14.50767476,0.2081313316,1.837813415,16.65050653,2.197970013,0.3427047159,0.2018507005,0.9673968734
powerplant,run_2,clear,0.95,0.05,0.9425287356,0.1564799758,10.88005271,0.1796057291,1.170746428,14.36845832,1.740683503,0.3388060173,0.163163466,
powerplant,run_3,UACQR-S,0.95,0.05,0.9430512017,0.2039133495,14.3004432,0.247794838,2.504599745,19.82358704,2.269299056,0.6988536863,0.215093468,1.054827791
powerplant,run_3,UACQR-P,0.95,0.05,0.9446185998,0.1953525387,13.70007354,0.2361809741,2.341836688,18.89447793,2.161518213,1.066177279,0.2019723119,1.033886292
powerplant,run_3,clear,0.95,0.05,0.960815047,0.1739893809,12.20187528,0.2070966054,2.05280936,16.56772844,1.788690836,1.501348646,0.1644964668,
powerplant,run_4,UACQR-S,0.95,0.05,0.9597701149,0.2127365169,15.45318058,0.2473551691,2.69188754,19.78841353,2.369452182,1.036679613,0.2029720428,0.9541006207
powerplant,run_4,UACQR-P,0.95,0.05,0.9545454545,0.2005202543,14.56579127,0.2381712023,2.320302576,19.05369619,2.257859467,1.269853125,0.1970316997,0.9826024826
powerplant,run_4,clear,0.95,0.05,0.9373040752,0.1546025967,11.23033263,0.2230428087,1.765834075,17.8434247,1.820252832,1.019202608,0.1686137924,
powerplant,run_5,UACQR-S,0.95,0.05,0.9660397074,0.2052316763,15.31233537,0.2524440071,3.035082005,20.19552057,2.30723095,0.9104868062,0.1881673633,0.9168534149
powerplant,run_5,UACQR-P,0.95,0.05,0.9639498433,0.2054002338,15.32491144,0.2526914218,3.050239352,20.21531374,2.289932144,1.012517365,0.1824638475,0.8883332027
powerplant,run_5,clear,0.95,0.05,0.9467084639,0.1493738759,11.14478488,0.2198925804,2.478565239,17.59140643,1.769280817,1.496044488,0.1542639949,
powerplant,run_6,UACQR-S,0.95,0.05,0.9613375131,0.2268314844,15.82376435,0.2385430141,2.660483815,19.08344113,2.34804434,1.662570418,0.2085604155,0.9194509133
powerplant,run_6,UACQR-P,0.95,0.05,0.960815047,0.2161967955,15.08188845,0.2272581276,2.377795262,18.18065021,2.239664897,1.176450698,0.2028110807,0.938085508
powerplant,run_6,clear,0.95,0.05,0.9326018809,0.1573889184,10.97945095,0.2003575608,1.688123696,16.02860486,1.738840528,1.44599897,0.1689570428,
powerplant,run_7,UACQR-S,0.95,0.05,0.9555903866,0.2077011003,14.55984713,0.2238769551,2.276755484,17.9101564,2.219792202,1.036934313,0.2011754859,0.968581705
powerplant,run_7,UACQR-P,0.95,0.05,0.9571577847,0.1965338068,13.77701985,0.2125819357,2.069224014,17.00655486,2.118219988,1.069439296,0.1917579469,0.9756995502
powerplant,run_7,clear,0.95,0.05,0.9487983281,0.1647027027,11.54565946,0.1911384567,1.649619059,15.29107654,1.756090847,0.843224033,0.1665449391,
powerplant,run_8,UACQR-S,0.95,0.05,0.9540229885,0.1933821276,14.34702004,0.2350768055,2.352046189,18.80614444,2.265169272,0.9434633912,0.1917223929,0.9914173318
powerplant,run_8,UACQR-P,0.95,0.05,0.9561128527,0.1890904175,14.02861808,0.226604983,2.22258213,18.12839864,2.200444099,0.8292085846,0.1835452665,0.9706746058
powerplant,run_8,clear,0.95,0.05,0.9388714734,0.1503752474,11.15633961,0.2002256805,1.701741992,16.01805444,1.807187777,0.8135691113,0.1583712638,
powerplant,run_9,UACQR-S,0.95,0.05,0.9618599791,0.1983076151,14.80168039,0.2397335513,2.779813465,19.1786841,2.255925521,1.004423237,0.1867862923,0.941901763
powerplant,run_9,UACQR-P,0.95,0.05,0.9618599791,0.1900494334,14.18528971,0.2325216464,2.704190972,18.60173171,2.183418744,1.467253528,0.177521981,0.9340831901
powerplant,run_9,clear,0.95,0.05,0.9670846395,0.1612698656,12.03718277,0.208873444,2.328136745,16.70987552,1.756272788,1.598645797,0.1497253409,
qsar,run_0,UACQR-S,0.95,0.05,0.9460400348,0.2100863321,3.621888317,0.05744804406,0.1737619143,4.595843525,0.5844545519,2.464429395,0.2100867614,1.000002043
qsar,run_0,UACQR-P,0.95,0.05,0.9590948651,0.2037822095,3.513205245,0.0557073098,0.1662221743,4.456584784,0.5732929424,0.892795636,0.2037822095,1
qsar,run_0,clear,0.95,0.05,0.9617058312,0.1732726597,2.987220614,0.05289786605,0.1462813829,4.231829284,0.4412730259,1.191733213,0.1609709798,
qsar,run_1,UACQR-S,0.95,0.05,0.9686684073,0.5611504589,3.928053212,0.05284346355,0.1400562403,4.227477084,0.6385892823,1.257376013,0.5598098371,0.9976109407
qsar,run_1,UACQR-P,0.95,0.05,0.955613577,0.5079720001,3.555804001,0.05027065566,0.1161061002,4.021652453,0.5955220985,1.173882169,0.5079720001,1
qsar,run_1,clear,0.95,0.05,0.9338555265,0.4072605386,2.85082377,0.04668529295,0.07770159298,3.734823436,0.4406931385,0.7288705107,0.4398953172,
qsar,run_2,UACQR-S,0.95,0.05,0.9677980853,0.5573612038,3.901528427,0.05356222986,0.1364225233,4.284978389,0.6213535475,1.154870615,0.5573612038,1
qsar,run_2,UACQR-P,0.95,0.05,0.9634464752,0.5243785814,3.67065007,0.05126150953,0.121862127,4.100920763,0.5957854122,0.7309700326,0.5243785814,1
qsar,run_2,clear,0.95,0.05,0.9599651871,0.4583723219,3.208606253,0.04867019847,0.09843780847,3.893615878,0.4749241797,1.184145521,0.4341528934,
qsar,run_3,UACQR-S,0.95,0.05,0.9590948651,0.2204775931,3.801033654,0.05902598653,0.1838727752,4.722078923,0.6174342238,0.9652823942,0.2204775931,1
qsar,run_3,UACQR-P,0.95,0.05,0.9625761532,0.2110289007,3.6381382,0.0565970821,0.1739134563,4.527766568,0.5937073661,0.9812111736,0.2110289007,1
qsar,run_3,clear,0.95,0.05,0.953002611,0.1725771359,2.975229783,0.05268841695,0.1513038352,4.215073356,0.4577016499,1.559570128,0.1657062829,
qsar,run_4,UACQR-S,0.95,0.05,0.9712793734,0.5642031124,3.850122241,0.05227413465,0.1333163691,4.181930772,0.6186389907,0.903296957,0.5604589701,0.9933638398
qsar,run_4,UACQR-P,0.95,0.05,0.9486510009,0.5145564632,3.511333489,0.0495546686,0.1139169432,3.964373488,0.5865127289,0.8627399139,0.517950266,1.006595589
qsar,run_4,clear,0.95,0.05,0.9460400348,0.4433862622,3.025668012,0.04984021327,0.09522110799,3.987217062,0.4665421897,1.102974716,0.4500319427,
qsar,run_5,UACQR-S,0.95,0.05,0.9773716275,0.5167969244,3.878560977,0.05189346784,0.1336811899,4.151477427,0.622386409,0.5254935778,0.4980814827,0.9637856945
qsar,run_5,UACQR-P,0.95,0.05,0.9634464752,0.4815046612,3.613692537,0.04975165163,0.1179219781,3.980132131,0.5919377131,0.5755382397,0.4815046612,1
qsar,run_5,clear,0.95,0.05,0.9521322889,0.4008518847,3.00839344,0.04717048766,0.09519737341,3.773639013,0.4762135722,0.667422704,0.3963692521,
qsar,run_6,UACQR-S,0.95,0.05,0.955613577,0.5538234793,3.813628301,0.0517884774,0.1310737104,4.143078192,0.6087993539,1.221064658,0.5284241012,0.9541381341
qsar,run_6,UACQR-P,0.95,0.05,0.9643167972,0.5079206276,3.497541279,0.04770500331,0.1110025005,3.816400265,0.5734365137,0.6730102722,0.5079206276,1
qsar,run_6,clear,0.95,0.05,0.9704090513,0.457213628,3.148372896,0.04566869186,0.08554428692,3.653495349,0.4294769445,0.738696555,0.4080613393,
qsar,run_7,UACQR-S,0.95,0.05,0.9695387293,0.2240544275,3.837156003,0.05761138226,0.1783284033,4.60891058,0.6275665632,0.7358204845,0.2240544275,1
qsar,run_7,UACQR-P,0.95,0.05,0.953002611,0.2030938547,3.478185244,0.05466727453,0.1645074858,4.373381963,0.5897483625,0.8713287667,0.2030938547,1
qsar,run_7,clear,0.95,0.05,0.9416884247,0.1706627547,2.922770243,0.04947167767,0.1387736729,3.957734213,0.4677513929,0.921396937,0.176706972,
qsar,run_8,UACQR-S,0.95,0.05,0.9442993908,0.5420148382,3.794103867,0.05288416978,0.1316341512,4.230733583,0.6132429095,0.8576984003,0.542015179,1.000000629
qsar,run_8,UACQR-P,0.95,0.05,0.9512619669,0.4737190116,3.316033081,0.04850913765,0.103660683,3.880731012,0.5629890005,0.5723158724,0.4737190116,1
qsar,run_8,clear,0.95,0.05,0.9286335944,0.4096346075,2.867442253,0.04840487664,0.08375165335,3.872390131,0.4555862427,0.7255484849,0.4483915778,
qsar,run_9,UACQR-S,0.95,0.05,0.9756309835,0.5641240697,3.884558163,0.05180809769,0.1335467773,4.144647815,0.6060776926,0.7615288547,0.552599884,0.9795715406
qsar,run_9,UACQR-P,0.95,0.05,0.9512619669,0.4948984294,3.407870426,0.04890442906,0.1073555669,3.912354325,0.565671198,0.5679957318,0.4948984294,1
qsar,run_9,clear,0.95,0.05,0.9599651871,0.4432736474,3.052382194,0.04633628288,0.09386525344,3.706902631,0.4664950157,0.9519357736,0.4238188972,
sulfur,run_0,UACQR-S,0.95,0.05,0.9548834903,0.1175101762,0.1111659193,0.001905329792,0.0002934313019,0.1524263834,0.02033911698,0.2589996483,0.1159356545,0.9866009761
sulfur,run_0,UACQR-P,0.95,0.05,0.9509172038,0.1057704713,0.1000600294,0.001857036156,0.0002827879842,0.1485628925,0.01851739362,6.104144575,0.1055017472,0.9974593652
sulfur,run_0,clear,0.95,0.05,0.9464551314,0.1115846788,0.1055603335,0.001785124034,0.0002284338414,0.1428099227,0.01767924892,0.2772631609,0.1140802149,
sulfur,run_1,UACQR-S,0.95,0.05,0.9529003471,0.121303377,0.1157224513,0.001766807763,0.0002461148679,0.1413446211,0.02105306977,0.4510882358,0.1199993278,0.989249687
sulfur,run_1,UACQR-P,0.95,0.05,0.9538919187,0.1103573036,0.1052799847,0.001834802716,0.0002241767515,0.1467842173,0.01917881112,0.3254485827,0.1098229297,0.9951577848
sulfur,run_1,clear,0.95,0.05,0.9593455627,0.1139517206,0.1087090298,0.001787647212,0.0002249070106,0.1430117769,0.01717585325,0.4591318287,0.1066473939,
sulfur,run_2,UACQR-S,0.95,0.05,0.9256321269,0.1120632124,0.1113919537,0.002271626969,0.0005060884792,0.1817301575,0.02193643097,1.523322214,0.1194045075,1.065510304
sulfur,run_2,UACQR-P,0.95,0.05,0.9395141299,0.1018758148,0.1012655787,0.002099727617,0.0004547519445,0.1679782093,0.01914359838,0.8814392244,0.1057582538,1.038109526
sulfur,run_2,clear,0.95,0.05,0.9538919187,0.103894622,0.1032722932,0.001793820569,0.0002225615828,0.1435056455,0.01712692012,0.4501231465,0.1017003986,
sulfur,run_3,UACQR-S,0.95,0.05,0.9479424888,0.1223181389,0.1041280861,0.002037829844,0.0003016279857,0.1630263875,0.01945305235,1.342295252,0.1239577554,1.013404525
sulfur,run_3,UACQR-P,0.95,0.05,0.9499256321,0.11365699,0.09675494533,0.001885613415,0.000255812809,0.1508490732,0.01769851833,0.8501656249,0.1138572545,1.001762008
sulfur,run_3,clear,0.95,0.05,0.9484382747,0.1054755867,0.08979020676,0.001922851437,0.0002450410131,0.1538281149,0.01558424273,0.4476585064,0.1064110037,
sulfur,run_4,UACQR-S,0.95,0.05,0.9533961329,0.1398165764,0.1225386031,0.00203834348,0.0003861298822,0.1630674784,0.02358306523,0.5200465934,0.138439238,0.9901489622
sulfur,run_4,UACQR-P,0.95,0.05,0.947446703,0.1235182604,0.1082543678,0.00192867764,0.0003068841007,0.1542942112,0.0204642192,0.3124178017,0.1243424974,1.006672997
sulfur,run_4,clear,0.95,0.05,0.9499256321,0.109655736,0.09610491877,0.00184745864,0.0002307584038,0.1477966912,0.01608689477,0.6052758988,0.1098099965,
sulfur,run_5,UACQR-S,0.95,0.05,0.9514129896,0.1222897711,0.1220286825,0.001944140269,0.0003037239495,0.1555312215,0.02282953671,0.3299336066,0.1213819023,0.9925760849
sulfur,run_5,UACQR-P,0.95,0.05,0.9464551314,0.1054164362,0.1051913721,0.001861350579,0.0002725414647,0.1489080464,0.01941493094,0.2883217681,0.1071163565,1.016125762
sulfur,run_5,clear,0.95,0.05,0.9444719881,0.09970280308,0.09948993759,0.001760540874,0.0002349387211,0.1408432699,0.0168770945,0.3697080553,0.1022142895,
sulfur,run_6,UACQR-S,0.95,0.05,0.9593455627,0.1579405003,0.1245987869,0.001986300037,0.0003606668135,0.1589040029,0.0223492343,0.3324824057,0.1506485363,0.9538309428
sulfur,run_6,UACQR-P,0.95,0.05,0.9598413485,0.1469455875,0.1159249331,0.001868113145,0.0002994905452,0.1494490516,0.02054297878,1.592114317,0.1414507721,0.9626064621
sulfur,run_6,clear,0.95,0.05,0.9583539911,0.1417063228,0.111791693,0.001943262593,0.0002497135752,0.1554610075,0.01663175018,0.7244910722,0.1328199205,
sulfur,run_7,UACQR-S,0.95,0.05,0.9593455627,0.1410019194,0.120033383,0.001968830134,0.0003535353646,0.1575064107,0.02189153288,0.3788155819,0.136060794,0.9649570343
sulfur,run_7,UACQR-P,0.95,0.05,0.9638076351,0.1294477218,0.1101974216,0.001861765,0.0003020434236,0.1489412,0.01928859318,0.5429123596,0.1229322948,0.9496675034
sulfur,run_7,clear,0.95,0.05,0.9583539911,0.1096269445,0.09332421194,0.001724860473,0.0001848943904,0.1379888378,0.01512156216,0.6003835347,0.1051432189,
sulfur,run_8,UACQR-S,0.95,0.05,0.9509172038,0.1223177012,0.1164342198,0.002206967073,0.0003561248948,0.1765573658,0.0222140813,8.769435512,0.1206500059,0.9863658711
sulfur,run_8,UACQR-P,0.95,0.05,0.9514129896,0.1107709819,0.1054428976,0.002161335743,0.0002992779571,0.1729068595,0.01986788441,18.76365446,0.1106327145,0.9987517729
sulfur,run_8,clear,0.95,0.05,0.9315815568,0.1127408624,0.1073180269,0.001905085889,0.0002522380041,0.1524068711,0.01806403188,0.4031412483,0.1239301718,
sulfur,run_9,UACQR-S,0.95,0.05,0.9608329202,0.1238755681,0.1179118266,0.001921116531,0.0003188133505,0.1536893225,0.02164683737,0.3483017415,0.119419147,0.9640250197
sulfur,run_9,UACQR-P,0.95,0.05,0.9608329202,0.1108864537,0.1055480471,0.001889375769,0.0002878988053,0.1511500615,0.01939919673,0.3517958027,0.108600044,0.9793806228
sulfur,run_9,clear,0.95,0.05,0.9672781358,0.1126441505,0.1072211232,0.001701155428,0.0002306158796,0.1360924342,0.01691031975,0.3440863267,0.1028267447,
